ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
NP	7.9218522E8	Forest Products	Basic Materials	47.18	0.20467130954880003	0.0622500650130179	0.1072930124302122	0.16204304956002002	0.07226711395330092	39.58408081734882	60.348417883420225	302.2702014896595	0.5514704831465641	2.3237077825753474	1.188165319911794	0.00955086080418881	0.049532651552152675	0.03284599356972928	0.05139034363529253	0.11715468653804788	0.0993228984659453	-0.017831788072102575	-10909975.46538749	0.019903608887715706	0.466193040429725	38.96305727621983
CMD	1.3974121E9	Medical Instruments & Equipment	Healthcare	33.16	0.885388858822	0.17861803625143227	0.6295603996270784	0.12376764343203721	0.08101800561448133	89.68824626835013	84.1907423220105	673.3003175286545	0.3466859333160678	2.4445457453229573	1.523322511532347	0.880463927859019	0.08584564876740963	0.053305534351338536	-0.13516214205582505	0.09458107118297303	0.09767823819429959	0.0030971670113265487	847504.8802740553	0.0019469169915841329	0.09630616146556822	699.1623292766964
LEU	6.419672E7	Metals & Mining	Basic Materials	6.7	0.12638809740447998	-0.2451077375741974	0.30210177170393215	0.34627454584882933	-0.10449191276409979	58.4885198479771	313.33753862788285	976.925767200353	1.4317984866185889	1.4413394475394434	0.9768253367799866	-0.15407134583969512	-2.439770196751137	0.4286446963826515	0.4507551670440173	0.06645689584444206	6.336742409161805	6.270285513317363	-64812361.517588615	0.0	0.0	28.76940593850395
MMAC	1.41205104E8	Banks	Financial Services	24.77	-8.478597328304	9.328028359898832	19.87648854554945	0.2556537824953803	0.10307114860302669	909.7467023715602	17.785022620842923	63931.19511229351	0.6332004168754243	23.639308806633984	23.639308806633984	1.9926962385207923	0.7305292775485708	0.2821257915969891	1.4159985296142843	0.030575385312696622	0.11843025933721432	0.0878548740245177	36334347.200745985	0.0	0.0	53194.96322884195
WDAY	3.42116721E10	Application Software	Technology	146.66	0.9361965270672	-0.19258074939588143	1.2213955224401087	-0.2432785691822706	-0.0892678184797447	81.01258479370802	0.0	698.289307300259	0.635522493829906	1.7122120584202682	1.7122120584202682	0.32102071631087503	0.16308950765928765	0.2134251423553936	-14.882665674303155	0.1474426713889228	-0.20465302107635344	-0.3520956924652762	-689449464.9506257	0.0	0.0	59.98468369690127
FULT	1.83174234E9	Banks	Financial Services	11.18	1.0	0.6088841140760824	0.9206302435838095	0.0831589998687855	0.009173268163616587	60.26046800911122	0.0	22009.334169975642	0.889415750002736	3.872112713383499	3.872112713383499	-0.09224062540219471	0.07800979026189007	0.04885645999755121	-0.02760893606126493	0.10284641532772268	0.059534764829835586	-0.043311650497887086	-133395452.97190726	0.026886050468389888	0.4345081643682628	6.9642800856372515
TGI	3.27168448E8	Aerospace & Defense	Industrials	6.31	0.16879641621182	-0.0898097855035309	1.0695622966813272	-0.2885625848198215	-0.08231987136236489	43.470376750545014	149.7382852922324	461.4812694939101	0.8690993982477039	1.670265084139006	0.6047774777561313	-0.020172553365620315	0.4936415843870579	-2.4176235271570023	0.3470367542809556	0.14257160277295658	-0.19506223091610073	-0.3376338336890573	-644142357.9215863	0.005356230767803845	-0.04031867871862204	28.86609782002475
FSI	1.7259104E7	Chemicals	Basic Materials	1.41	0.36738785507059996	0.10552893108646218	0.25176131696134196	0.12786425791799486	0.09246299695559715	58.2098689874375	160.64519679530707	383.67445987496484	0.27754136451313094	4.075949171322124	2.429674707974693	0.13294824130213304	0.617591939536846	0.5368024265842593	-1.2605322400891672	0.04857265786799362	0.11449220538983766	0.06591954752184405	1069659.2144195375	0.015996326593302957	0.2507993131115378	8.342496489397837
SEAC	1.03439352E8	Application Software	Technology	2.78	0.5718442709096	-0.37394883955942465	0.9458651626614492	-0.41991444379644466	-0.2748407674960402	103.86649439413932	10.64091396309558	552.3532293741891	0.31206984529996923	2.586089727650715	2.559040015013623	-0.09569447005630141	-0.9081695545666768	0.9822853015632752	-0.7448467172560344	0.07460055287129279	-0.4170521496025015	-0.49165270247379433	-36823640.76188737	0.0	0.0	-6363.943967613918
WF	4.8830766E9	Banks	Financial Services	20.23	1.0	0.2327151667455126	0.7643507862609742	0.07046869755102723	0.004587033406628334	0.0	0.0	18261.478567402453	0.9342463882799411	0.0	0.0	0.035600767697372526	-0.5110137039776124	1.2564841253045986	-4.318872244460927	0.0	0.0	0.0	0.0	12.216992037690906	0.19967837470746164	-126844.09917184823
RTN	3.25664584E10	Aerospace & Defense	Industrials	116.96	0.3837623867801999	0.09334879223581216	0.12162254519064042	0.22334905407316308	0.07634285329618963	75.61179867685394	13.782532475338162	427.40983343363115	0.6589768681645236	1.6008730669641504	1.511212451720158	0.027456342630123885	0.09344454036087557	0.09938331185714895	0.05624367888503103	0.0827144119723626	0.14447472587983096	0.06176031390746837	983187499.3902044	0.01975876697436914	0.37620691693952024	149.42333546178298
SIF	1.4061361E7	Industrial Products	Industrials	2.4	0.10816284078999998	-0.07392742074426131	0.16604066372354914	-0.176189364525217	-0.07631874884831888	3.412838546640298	78.2989214251779	374.3290025762579	0.5622846164334434	1.307695550933882	0.8162595987401555	-0.010050529709050937	0.23599595766111198	-0.18990567033253558	-2.2797650581298043	0.08274016798636905	-0.13436278988102612	-0.21710295786739517	-14187469.153259795	0.0031715401697385024	-0.07590529247910864	-11.87389918961313
WAT	1.10247014E10	Computer Hardware	Technology	178.08	0.6424959552856	0.19410415031642803	0.2902608128048296	-0.3791514234332719	0.1232912299256842	82.5766815173259	128.29627657988095	668.7829176287538	0.6536991298388682	5.576057753020234	5.0541976995672275	0.039147675043543925	5.49398026582053	0.07843099277289164	0.029889877356076844	0.09414249415707103	0.17597304838902023	0.08183055423194915	135113732.23400688	0.0	0.0	821.5004810476196
NS	1.21188698E9	Oil & Gas - Midstream	Energy	11.1	0.6075985677395999	0.06969608030274296	0.027542126795991845	0.07498212840427247	0.02547045139756705	33.09543181210203	16.324303381265782	1136.9670757550664	0.6689544326034882	0.7190507264592269	0.6438217981440576	-0.12033486701664639	-0.23841422701395126	0.02763999313222305	0.22482735199105192	0.07397484113139882	0.027690034921131625	-0.04628480621026721	-242012670.99613804	0.12099621288497626	1.1863750910829485	6.051639078064431
ACHV	1.4419152E7	Biotechnology	Healthcare	0.4599	0.2	-0.18503303964757709	0.4065308370044053	-0.9128877958044466	-0.706774548205648	11.436398678414097	0.0	224.4603524229075	0.23710115396916728	3.9371419960790206	3.9371419960790206	-0.2660569405517038	-0.028959719622957847	-0.05229887146430645	0.3184611844560356	0.10301742646311371	-0.9066107907845515	-1.0096282172476652	-17356658.17222735	0.0	0.0	0.0
RWLK	1.3136517E7	Medical Devices	Healthcare	1.03	5.73506129498166	-47.54897782186839	48.12038327451356	-4.691114802371886	-1.000286260204924	772.3344568982689	201.33170415854838	15289.473145110289	0.541953966035476	5.1222077427995885	4.75123453032364	0.2673588884558757	0.17372363001874025	0.26944691177769037	0.18688640207171764	0.14592153302836802	-1.2512190153399803	-1.3971405483683483	-28751582.959690176	0.0	0.0	-2.2170292550172115
RBC	2.81622016E9	Computer Hardware	Technology	69.27	0.2118796688332	0.04828318504981404	0.108206407379194	0.07344781279969807	0.03673383145100712	36.97515098645543	74.88532292376983	315.18242546610884	0.403561377720094	2.081475051726497	1.1493080074368405	-0.18986984541143065	0.5482662305641717	0.02873412105248141	-0.0574863022752198	0.09698832647172585	0.0465990043461712	-0.05038932212555466	-179337584.6174244	0.013870305661879533	0.22105445289304648	27.56598040044102
