ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
BRKL	7.0827763E8	Banks	Financial Services	8.93	1.0	3.3967166819532353	3.88037663108695	0.07954992953126687	0.009244528684749759	92571.4270496449	0.0	106079.46975179247	0.8841658042233138	77.12118301664208	77.12118301664208	-0.1520539974544411	0.17618817214903704	0.10939596397138138	0.06896488026965067	0.06088980733267341	0.034589893849099926	-0.026299913483573478	-49239981.725043684	0.08195411740075693	0.026020432478123207	0.45998133647826067	7.037472113692677	0.8469386415136707	-0.06112266483549394	1.0581265559741782
SHIP	1.5585791E7	Transportation & Logistics	Industrials	0.1299	0.054299999999999994	7.638485996850882	-7.896522057025351	5.555069401252639	4.87149283973111	37.55032721604056	41.98276132574195	2851.994127763628	0.7441494364099952	1.6790602845675024	1.5194725128267805	1.4282180977857737	2.3290639127605024	-2.8699497775029297	2.350300982038624	0.07652890641521402	5.954605700008454	5.878076793593239	-8736276.34635076	1.3702599617313165	0.0	0.0	2520096.1218328765	1.0086951627707592	-13.401701028575534	4.294262226335928
SPAQ-WSTMST	1.11362088E8	Steel	Basic Materials	2.44	0.022324636838983995	-0.06608339636103538	0.09069843533662668	-0.10185852267317048	-0.06554380542319094	36.42495765525067	70.98446003850009	350.0979455033023	0.5982125519214027	2.611582899953992	1.0390161822861668	-0.01246271860767385	0.07452748903193882	-5.2598264968025195	0.6056149072093098	0.17719089431128104	-0.166321173054035	-0.34351206736531603	-171694330.92270476	-0.01095633933112954	0.008298547166025398	-0.05165745856353591	7.395976348275124	1.8603253217326332	-5.216483464194689	3.115687803040512
DJCO	3.7142176E8	Publishing	Consumer Cyclical	269.0	1.0	-0.06912127559147915	1.2555157069985294	-0.02811065494041081	-0.015903300131719828	47.79294701895639	0.0	2048.0342548433086	0.4226344003022807	4.742314073910139	4.7413527548714125	0.02392639681932973	-3.2264244788063494	-4.734035702688146	-0.48501962056392467	0.08214421126884926	-0.027705740440613795	-0.10984995170946306	-15499691.486344138	0.011443377065783378	0.0	0.0	-121.00212876996774	0.808605307259806	1.9392351950145972	1.2684793319287524
TGC	5507304.0	Oil & Gas - E&P	Energy	0.51365	0.8	-0.9502242299524415	0.5481723734585513	-0.8996647960608835	-0.49560687485208577	29.855071541535047	5.168341708542714	658.9335748599009	0.35475885393414164	2.894029410799404	2.230362239923128	-0.20000577262151986	4.733080197486649	3.6838778178414273	0.44272716419599584	0.06653676087803988	-0.709907725641492	-0.7764444865195319	-6538913.170349335	-0.09306228653649813	0.0	0.0	6.020861798590192	0.6375975346511358	-1.524491831348467	3.37085157159444
NCR	2.31318016E9	Application Software	Technology	18.1	0.6843939456874	0.023352472967029216	0.18922400476205517	0.15040442340464763	0.018720831072378215	73.61849754546647	129.2229258788161	429.65883780359974	0.9094885350435664	1.3791809734531422	1.0208252128212896	0.010412676788315455	-2.675586620003675	0.8859036270476949	0.10924151512612221	0.14315414061834333	0.03720599088908516	-0.10594814972925815	-397067197.30216485	0.14578838856785978	0.0	0.0	-3.3338402835654137	1.6591519714362595	-0.3179651818635331	1.7236029556061518
CTY	0			22.01	0.6777346430008	0.17108204933368645	0.5968676869871756	0.15443741445140582	0.06972443175284684	27.11261678775562	0.0	874.9225196180612	0.5531067421051196	0.7237791731040452	0.7237791731040452	-0.015680035308108176	0.14935456406198105	0.065573112033114	0.1930911639154119	0.039614621216116294	0.09062913946844628	0.051014518252329964	821667428.6545494	0.02042318055464114	0.0	0.0	0	0.6703511341554709	-0.14924960909546928	0.874072503496463
NGHCP	2.45718784E9	Insurance - Property & Casualty	Financial Services	22.95	0.43532832473519995	0.048248006373562705	0.9311593592407185	0.09290822801434176	0.02390471129165473	0.21793899290176025	0.0	666.3264942396129	0.7462382224648495	2.2751712436618434	2.2751712436618434	0.2348815734378935	0.37084314095130366	0.42521778527936094	0.12931694076574626	0.0645382421153003	0.07040753307867642	0.0058692909633761125	20287057.11488042	0.20848542189512673	0.005801540199653227	0.08662336930453261	253.94876398969146	0.647013899160985	-0.10712213368892254	0.7444593160266966
TZOO	5.7004416E7	Online Media	Technology	5.04	0.8835463972341999	0.048108842740138054	0.8159191570878374	0.37179944215942395	0.1086205833010819	42.115509394865484	0.0	166.721969640954	0.708279131316767	1.2819116833265842	1.2819116833265842	-0.04418573689075946	-0.1962135327589725	0.052064605117709294	0.38867264958354086	0.15617849694022698	0.27213152822797726	0.11595303128775022	2634967.594300598	-0.20930734558671701	0.0	0.0	2.8755655182985675	1.7006680759066206	0.8020083445983951	2.953603433541495
IBOC	1.75191578E9	Banks	Financial Services	27.43	1.0	0.9234559203745556	0.6687516866459814	0.0907158874943245	0.013325201178241921	62.18153810918227	0.0	21439.32123015071	0.8537045203678095	27.37942306804476	27.37942306804476	-0.11957453733049687	0.12629305186598155	0.20534536082525343	0.06635588465383524	0.09658203840561949	0.05802469935433495	-0.03855733905128455	-105276140.39047363	0.06397628724731215	0.018145780058657846	0.2621425089509556	8.399206441455947	1.2709798936329748	1.3388687483497295	1.4025767879008162
