ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
PRTA	4.85721728E8	Biotechnology	Healthcare	12.17	1.0	-93.17958579105743	96.65936668861254	-0.36089872285514507	-0.2726765766239003	87.54268375763355	0.0	122276.25469033714	0.23009447850547216	17.63719601356333	17.63719601356333	4.531904514820337	2.1464852240054406	2.310799073397071	18.30546081835665	0.14184170416079825	-0.3496601094091686	-0.4915018135699668	-176175932.72479895	0.0019688736661594318	0.0	0.0	-32162.86107250728	1.4837870554395578	0.9641867172629068	3.236059201414845
SMIT	1.1410439E7	Computer Hardware	Technology	2.9107	0.41546662650980004	-0.059186473690015395	0.47078992363529865	-0.09475958352704315	-0.0777933652018782	63.84898046763642	232.94143820828987	282.9826255639579	0.16760137703149797	5.252153022861429	2.312320498336218	0.029340930374682505	1.2225219115084518	2.1627889124258433	-0.45474172526197254	0.07797916203925018	-0.09468948896722253	-0.17266865100647272	-1399017.0283591829	-0.008698206546597831	0.0	0.0	5.469442570445195	0.7584080829013201	1.6884157725669433	1.7325851646091983
BMCH	1.45489267E9	Building Materials	Basic Materials	21.8	0.24291990963619997	0.01735652627194002	0.21208557687394908	0.07267715875374613	0.038239909971888184	36.280259948432686	43.4318423897857	165.3359668058358	0.4956460380622456	2.3944680345837943	1.4647741217108745	0.26916909825411345	-1.3987215867410914	1.2626044720489145	0.08319805960185578	0.10835633088405702	0.05144287988295302	-0.05691345100110401	-62468247.89442674	0.7874758059477927	0.0	0.0	69.6850504292807	1.3113058633789327	2.574934050074922	1.7365134327982508
PLX	9.9923208E7	Biotechnology	Healthcare	3.08	0.3785912363103	0.4788105383602659	4.027456551483084	2.354436657817204	-0.3553136315545139	39.84378262353893	660.489333573104	3011.081814379111	1.571371531398736	2.876272838982539	2.5807180685295483	1.3993738833445062	-0.7078371241761594	-0.11755229713930464	0.12548407348788065	0.13756954107513303	-0.8903129990414815	-1.0278825401166145	-25023264.827668108	0.010237637524608578	0.0	0.0	353.86386010847264	2.746243518662461	-0.7027650650840229	3.9365892059156264
CNFR	3.1846302E7	Insurance - Property & Casualty	Financial Services	3.32	1.0	-0.09723705521997747	0.18760917761203338	-0.1866665592326915	-0.04049156134047436	83.18600166740063	0.0	827.271642148977	0.7316028981157562	0.7700423357764752	0.7700423357764752	0.10233013592514653	-26.60160415386513	-21.040109586565453	-1.7258795172993708	0.07016547141980009	-0.1165244549558562	-0.18668992637565626	-15151006.626805091	0.043373697761140174	0.0014774568707254172	1.2	345.9806473731449	0.7388011070772791	-3.7137038326732705	1.6324571629749232
PLM	2.73406368E8	Metals & Mining	Basic Materials	0.2718	0.0	0.0	0.0	-0.053014019982081495	-0.02605859239191157	0.0	0.0	0.0	0.48786016768567625	1.3389048768263652	1.3389048768263652	0.0	0.15011514774008322	0.021741403245430925	-0.0019436044526282893	0.048302195115661854	-0.03201481453561958	-0.08031700965128144	-25032697.104715414	-0.009571025449199789	0.0	0.0	0.0	0.5869914581666048	-3.2633469734427236	2.3075136464343617
VIPS	1.01938862E10	Retail - Defensive	Consumer Defensive	15.16	0.23211999999999997	0.03276618490400973	0.1919110861700014	0.2787180693995987	0.062067170783546156	20.957461182251052	32.7422920022268	128.01689128706548	0.7319641872140613	1.139907897078708	0.81263448567336	0.5220689569048239	0.5231551248593004	0.6886314977808528	-6.671996221516861	0.028780796363182128	0.14511606366698138	0.11633526730379926	198572913.17783403	0.5219943913181913	0.0	0.0	6371.48798937139	1.0077315780259104	1.0248208116012953	2.585758119934137
AVNS	1.43984038E9	Medical Instruments & Supplies	Healthcare	30.15	0.4829377297278	-0.0187524025493283	0.4716299552462841	-0.05891355684825035	-0.030389751013810702	79.82560517319658	151.84809226404633	847.1391766939016	0.39523754573386005	2.4371924333342934	1.8008793098712772	-0.10539365980768682	-3.7809385538501887	-24.228287749784815	0.12209887491748792	0.10535823534036277	-0.037209981000616135	-0.14256821634097888	-231661213.66013432	-0.02051004785899142	0.0	0.0	-1.7782724388418114	1.1539051868199957	0.6828845424787877	1.8828765268631915
FISV	7.022397E10	Business Services	Industrials	103.83	0.8683237781363999	0.1629421371260722	0.21710525711575945	0.32693004687791494	0.08194001685619316	61.1335336675141	0.0	817.242783295433	0.7120090409818144	1.0323083361286274	1.0323083361286274	0.1782634438461113	0.059045408763924924	0.06160034378254313	0.1826467793220766	0.07336470444978781	0.11134603231057194	0.037981327860784134	-223438774.9851163	2.6118816402905995	0.00040310428560662857	0.026427771556550954	177.18351267168532	0.8851158851636217	4.36106217270544	0.9286543422070617
DGX	1.44777974E10	Medical Diagnostics & Research	Healthcare	108.31	0.3692111806974	0.09787513020998195	0.1925729117027183	0.1481638160984285	0.0684464622696017	45.747850196796186	7.248325410375864	495.97850015715824	0.5379565085285604	1.2526265762059219	1.177916146040355	0.007871026505521628	0.10018796861188842	0.06228449042884985	0.07866299322828063	0.10457461186381792	0.08281887006465653	-0.02175574179916139	-195886725.56523925	0.05636619532582292	0.019678901027466434	0.33188873827674775	69.96218436607995	1.3120081407105997	2.3366754691469054	1.3295735482321305
