ticker	industry	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover rate	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	divident payout ratio
TRIP	Travel & Leisure	0.055695595289800004	0.7734575335745	0.12477055324705999	0.19181280177270002	0.090605078603812	0.021586820378857088	0.5181869261943741	0.06549197594665382	0.39580199030679114	125.3876332553633	44.01477915450135	0.0	173.67082036343237	42.29374454641435	547.3244334955916	2.774352418065949	2.774352418065949	117.74624028996553	0.3111821706278644	0.07263015191804034	-0.6311910950544444	-0.9583064299385952	38559160.24049796	0.0	0.0
CX	Building Materials	-0.01195936786789	0.31756999999999996	-0.04604	0.04971	-0.015635080128454732	0.0	0.21640311054603362	0.07568099680210583	0.217972956370301	21.929496287899585	56.77909898903401	44.1988589247424	119.89272225679505	383.5797541422397	919.5398493168308	0.9998896399978869	0.7482498055005069	0.7085976237155861	0.6617016945210745	0.06608488735908376	-0.020712404659542688	-0.08679729201862643	-2375120993.808755	0.0	0.0
MIME	Application Software	0.170322245968	0.7100813703151667	-0.0515769618971	0.030414474605599998	-0.017991627265470978	0.1387289873398983	0.6117816632546847	0.10201953985900267	-0.2153931503191093	194.46176436567652	86.19846077504819	0.0	303.07558803873343	94.5718759926352	445.11812313503026	1.369003323479943	1.369003323479943	-9.531826011740248	0.6993026831530185	0.07938323175807135	-0.05024747500909109	-0.14098737871079636	-17824321.23582481	0.0	0.0
FTI	Oil & Gas - Services	0.028973199354266666	0.3626605332918572	-0.031067409071534286	0.010301204114114285	-0.037015563787849586	0.011069627337735132	0.07628068439666678	0.13556387051353913	0.26406291190698045	113.70349866707981	57.717206028913154	77.84581528242389	245.61947304130626	92.08252965200013	505.1541128712778	0.9849905056405966	0.9074872644817417	0.6292231628450651	0.5421173802287719	0.1212338537230175	-0.047728460371022616	-0.15015142546042062	-1818298508.8497555	0.017188433198568543	1.4904463539286175
TXT	Aerospace & Defense	0.0	0.12596736923263638	0.038462237784636366	0.03213956896911818	0.0438585805902508	0.04958996087516364	0.09352593351037253	0.05820539904679794	0.2248827378210811	25.282996238814544	28.070123802078456	123.9669785109048	174.9044462411206	67.32366640495677	392.35663918951786	1.586408449155185	0.657635492892933	4.910310520487573	0.5932589409453961	0.10011385141905595	0.08427515921982952	-0.0047230625394731355	-42776511.5413983	0.0019337321892133907	0.06277181750648975
MRLN	Banks	0.028521671062545453	1.0	0.32110851680809094	0.4681831109559999	0.018444815463486138	0.0	0.48567581493960554	0.0	0.29833304451748205	636.9619043181566	217.79864637446516	nan	903.1602498869473	25.373149578874663	6208.631139904025	5.67324850887286	5.67324850887286	3.4722082746661425	0.764021234962535	0.065444556	0.10234692317858086	0.04499207446291207	8148685.035247499	0.05046383597917234	0.5362896802910798
FENC	Biotechnology	0.0	0.1	52.055555555599994	-35.8444444444	-0.39567970541903863	16.6	21.6	0.0	0.0	21482.277777777777	0.0	nan	21482.277777777777	0.0	21701.277777777777	4.851737547435718	4.851737547435718	0.0	0.9717327403428746	nan	-5.339543983227655	nan	nan	0.0	0.0
OSTK	Retail - Apparel & Specialty	0.02723236715509091	0.186065295373	-0.014633787318227275	-0.00639619293590364	-0.053463247805598774	0.01028615100872921	0.14076236331452166	2.069149494084976	-0.41081395758505956	39.05447878271221	5.3189784759981755	7.6219420325697165	56.419696887494304	17.130038406549097	86.14301094217484	1.0511668468577264	0.9370636140824817	5.106083595143037	0.7412974681427198	0.14248610388895722	-0.25856831854819734	-0.40105442243715445	-44528563.24151158	8.766452103907824e-05	-0.00019976399310894034
RES	Oil & Gas - Services	0.0535333179499	0.35669848718619995	0.05876169934605	0.0652414555755	0.09760663463987826	0.0	0.11490219070882642	0.013630074972001943	0.3688542972608575	17.2178904397863	90.49840280801138	45.46323305891147	146.77197228633628	158.05132355930147	318.9966275625604	3.8762876041787124	3.0613204959017635	113.56097965622193	0.30853001989386664	0.02802516754216311	0.1272715838613756	0.1691256893969685	180399997.6019059	0.01946545956299364	0.1888391145047582
NNBR	Industrial Products	0.0019108120038999975	0.2665047920246	-0.007188361616259994	0.0008330107095869975	-0.0018253432687469792	0.0	0.086883736046307	0.06337506153343318	0.832534001818353	24.770383985101404	63.29368012855803	61.084984571367876	153.49867616882875	153.88438693749393	508.7018636450932	2.126137882793207	1.397509747722428	2.0199198985377973	0.6659762949586532	0.05236409929039855	-0.002826799142973507	-0.055190898433372056	-24970607.896264974	0.01785292318345187	0.10107054687171181
