ticker	expected daily return	daily risk
MAV	-2.1999049221163702e-05	0.011510401018395074
ZIONW	0.027220338994425546	0.3832703678189249
GGG	0.0009151277379603694	0.023152759990885657
OLLI	0.0011080094503863025	0.026334838683538517
NBHC	0.00017398914726321892	0.015256380151876229
CHDN	0.0006366342281392374	0.024903411012503547
TDW.WS.A	nan	nan
EIDX	0.003077539354872342	0.049793783264945476
SIGA	0.0023906020062778284	0.07233480107822934
REGN	0.0013489343657176079	0.04269541082565209
SCD	-3.813273385015671e-05	0.017031468641372692
NNVC	0.0019962469505076796	0.07461088835226386
Y	0.0004288968351336353	0.01571693324762322
PGR	0.0010957747369700472	0.024028056096614438
BGS	0.00045599638779003144	0.02580205747440918
RWT	0.00011149179516703997	0.026875626622420244
CERS	0.0008536651394366336	0.04494668943527426
VTVT	0.002648335138758445	0.11123045785891572
RYB	-0.002454270387642688	0.04223064345647414
EGRX	0.0016023283030215678	0.04054566836541168
AMOV	0.0006241528925102795	0.027850205273621153
BKNG	0.0011057204393812403	0.04208057632377842
MDRRP	-0.005186058884411388	0.06220330741351164
WISA	-0.004385890664124427	0.07000960812734999
PTGX	0.0009900849525923646	0.053649754676418186
KAR	0.0006023701354320254	0.019075923027338938
CXDC	0.0036843288338147006	0.17797815051608545
SOHU	0.0007696790541972601	0.04284620051633599
AXL	0.0007209826595887931	0.04646997371065533
C^K	nan	nan
TCI	0.0007731343181369436	0.04444555532676787
WTRE	-0.0015532083607547734	0.03943038799748205
IFF	0.0004403958416080801	0.016557672111477826
RNR^F	nan	nan
MITT	-0.0003946733862378524	0.03030922095763183
CFBK	0.00039906620766863804	0.04595004031960202
SRTS	-9.922792698653563e-05	0.038483655195491295
NVG	4.207449020188916e-05	0.009752693497729857
PNQI	0.0007495082061117866	0.01742970424639781
PDT	9.253268563705176e-05	0.013180562764356519
THCBW	nan	nan
WYY	0.002946766342413879	0.08685691311492306
WK	0.0009728606203427743	0.0257444800777448
HL^B	nan	nan
TXG	0.0029082869971428023	0.049637120183284617
GLEO	0.00036578172844321837	0.01901328833733409
AMBC	0.00023150797026886305	0.026774100008291127
BML^H	nan	nan
CBB^B	nan	nan
CREXW	nan	nan
PNM	0.0003011505978365301	0.018758178165781157
ZM	0.004291183252782508	0.045313469533435645
MKGI	-0.00016361772291465404	0.0697665438963759
PCYG	0.010690389091398664	0.23432531454218247
IBTI	0.0013918013801860914	0.008468705284834606
HEP	0.0003299780021267088	0.025005752507521812
SAVA	0.001001796166352832	0.05494876919510272
ASM	0.0017371722673339399	0.0647082777227343
ALIT	nan	nan
SRACU	-1.0248315466407492e-05	0.017132659817153825
REI	0.0008968395064687396	0.05931532833526845
TELA	-0.0021449850534439557	0.06872499786721298
AYI	0.0007072934325405723	0.02499328821057032
APOPW	nan	nan
CANG	-0.0011492885308646717	0.04079359143991306
IEA	-0.0009519669647400828	0.04065570150629938
WWW	0.0006790926875491828	0.02496859328304981
AMSF	0.0008025669779892564	0.023124161105889707
KMX	0.0007867084397795511	0.031550816457349
BVXVW	nan	nan
GSH	0.00019296854991596816	0.024628320632946718
PSA^F	nan	nan
FTXO	-0.00012613490808779015	0.018193969036888042
FRG	0.0002276445426429907	0.0366751146236033
BIMI	0.006343083577506041	0.15834530829375265
SON	0.0005838083943166266	0.01980730072551815
HRL	0.0010613629088538812	0.03907098518191887
CB	0.0005800664351251621	0.02086097469050281
COMT	-0.0004729054909687993	0.013305395958764111
ANIK	0.0014750230966340755	0.047163837581632534
PEB^F	nan	nan
REYN	0.0021604201256106115	0.03728537863475224
WPC	0.0003392867670223685	0.016960992082930636
MSCI	0.0011188719522614347	0.023719954623990007
EWBC	0.0007087420978069124	0.02812188993562954
FCEL	0.0008976184681040323	0.05979193339928323
HVT.A	nan	nan
PHUNW	nan	nan
UAMY	0.004191002273333133	0.09547489244411668
AESE	-0.0004296212857452273	0.05943900568326806
BHE	0.0007282329756620734	0.02833800826633121
CUBE	0.00041989585017954335	0.02509437845811355
ATOM	0.00045644653335757626	0.048598064416555585
NERV	0.001812688210989536	0.06721332006014971
IMRA	0.006239378764025827	0.04260574775372017
PAAS	0.0008577793253542984	0.035966295180082083
BCV^A	nan	nan
EGLE	-0.0007611246648588148	0.06183751321453245
STKL	0.0021214721623992513	0.0654121146454726
LK	-0.0009785429550549479	0.084812345651437
CBD	0.0004991366189828855	0.028057513063910192
ATEN	6.84971325253532e-05	0.03201089901903307
MSI	0.0006041915520061836	0.02440895368261911
MANU	0.00022112010361430634	0.01857314919500192
RIBT	0.001312657407273792	0.07441572628716488
APD	0.0005673609587352042	0.01753525287905153
LIND	9.759758046077003e-05	0.028446451304849085
JHB	-0.0001533167117085905	0.007550349293137897
GRNVU	0.00035928615936433006	0.024006863430431687
FG.WS	nan	nan
OCUL	0.0009185548586251067	0.054935656448537554
NMZ	6.515229281223853e-05	0.014619867969212715
FTAI^B	nan	nan
DLPN	0.008630537166642036	0.18410556366340813
RLH	-4.599060453430681e-05	0.027517342705727553
INBKL	3.714638390423015e-05	0.015188482269382146
UBS	-0.0003038565291786232	0.017891062537515757
RNMC	0.00018420547333612	0.02884254422738168
TTPH	-0.0008310236917623918	0.055765131447724305
CLI	0.00017824258558741046	0.019372927564731697
NEE^I	nan	nan
EHTH	0.0012054073567901442	0.03672969748881098
GABC	0.0004770475007804924	0.021493756148278087
RUSHA	0.0008478288594938125	0.02655435229055657
CIM^D	nan	nan
DUK^A	nan	nan
MYSZ	-0.0006229368721078608	0.08919107928750515
BOE	-0.0001338429977144005	0.016363519250262897
TFC^F	nan	nan
MRC	-0.0004553837146704459	0.026926146919009984
GYRO	0.0001467261437969248	0.030719316582903028
CIICW	nan	nan
PPHI	-0.0007691494245731431	0.028128429626073197
LEDS	0.0005470666766147572	0.08298969046988004
SMIT	0.0010975834941929965	0.05088355496714096
EFC	-8.721128757519306e-05	0.023312550576745684
TROW	0.0008999967574092687	0.024479979856817144
NBRV	-0.0014289983362737544	0.04985513034028594
TZACW	nan	nan
SPFI	-0.0009870116875044807	0.028279345346161278
CLDT	-0.00019325517335482936	0.02153848395543554
WING	0.0013751756022586264	0.027014326614493652
CNXM	-0.0003428060930121659	0.02968274513299817
NSS	-3.588199268716222e-06	0.019157339135969245
GRAF.U	nan	nan
