ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
SIG	4.19293088E8	Retail - Apparel & Specialty	Consumer Cyclical	8.01	0.0700133736461161	0.3629974388707272	0.05347967577533637	0.07334215245034546	-0.20199010890584645	-0.25570793384887647	0.06447562819736864	nan	0.0836109877772002	0.05147956763851673	0.0	0.2947518419592607	0.05209811787598102	0.26492984571912775	19.304926523748886	71.0324447282943	194.19761310101921	225.80296903452262	42.958878212791284	347.4537998173368	3.3553372430256205	1.5047229744773578	40.926247433062024	0.5209438625351387	0.06534148558505096
TWIN	8.4323736E7	Industrial Products	Industrials	6.29	-0.21568352331866822	0.21839273497	0.013507542302039998	0.017183765257454398	1.5550188096486068	0.18877458464503002	-0.2308161442963588	0.09478853835978479	-0.2517887734431297	0.021857559820349096	0.003147398241594596	0.2530185835349811	0.04967221410505347	0.4205826609525433	26.591514062400325	62.96489490601994	180.9996031322587	234.17557466269	85.34954397838155	384.3489211442148	2.732937381696767	1.2483694380964894	6.783767212170748	0.49919920323851313	0.11823108390268543
NPTN	4.08060256E8	Semiconductors	Technology	8.39	0.1050094670847789	0.25207429483072724	-0.0650655490709458	-0.037711620354860906	24.976795097651486	-2.888376565405508	0.1046368682781027	0.14471885834110795	0.08035074771626508	-0.05643331795344054	0.15017794133721815	0.1500594755264264	0.03981646112064912	0.12000079108927264	100.38482514740805	95.12228233699625	79.76460038500456	280.8748569152677	94.10921665225037	398.28431893429	2.1283843995794203	1.6684034860163537	-13.479773038064593	0.4376871541082234	0.10373447587912729
ELSE	1.1171261E7	Computer Hardware	Technology	3.29	0.035961656392375786	0.5608720464090001	0.08309808725908091	0.038790241521686364	-1.919830947393876	-0.10253818202666701	0.050267249263286774	0.039066638581948386	0.043580425898175436	0.043614861871335335	0.09522412963004295	0.4066671324419672	0.0	0.2514361000692	284.6352606793293	40.522979890384555	159.56019111642001	588.2583066963599	61.354430619333804	679.0238494098793	22.550564866782047	19.92163786155314	0.0	0.09870161279116454	0.015830857691927745
LNC	5.7947336E9	Insurance - Life	Financial Services	29.66	0.07845541026223367	0.5939909199926999	0.08144649566264998	0.11929645257537	0.02652850095098073	-0.06814209876638502	0.022208622826373963	nan	0.037439815310632486	0.004301922515860546	0.0	0.11568485694644728	-0.00019601303050067795	0.12268554176728748	2799.1127603025243	45.97091079085654	0.0	2817.9961937537137	0.0	7013.639808652059	14164.856486999839	14164.856486999839	128.42000000000002	0.9391883949339161	0.0864526826110194
DLPH	7.4365862E8	Autos	Consumer Cyclical	8.64	0.017851334556224813	0.1892545351628	0.06283357657664	0.04421921622627999	0.055075854308419714	0.018022244234821128	0.019678896135444185	0.033333333333333326	0.06180217548079908	0.08478554432820333	0.035766963448894365	0.07647204836977332	0.07003056205945743	0.18271579905675836	17.50728106226014	70.78676950032076	42.35168660304541	132.81565691901378	100.02472292406691	265.60836040120927	1.360051421883926	1.0078750576971804	108.71354430379748	0.7630386855740214	0.1630955810513096
REED	1.813853E7	Beverages - Non-Alcoholic	Consumer Defensive	0.3811	-0.04968358089787857	0.23460446912745453	-0.16066847534653636	-0.12018720961031817	0.5034635056063539	-6.745093044723548	-0.06465891073970245	nan	-0.00047288484256864384	-0.36345126450422044	0.0	0.2660249331176462	0.8312572015844525	-0.00026595744680851064	23.1598143763594	22.77718260892898	98.92395590950265	123.1105415212177	41.145723068210785	178.43634553055443	1.216488580379187	0.47891078373775764	-3.075183294055254	0.8942308852464116	0.10506775784488001
USAP	6.32064E7	Steel	Basic Materials	7.18	0.11220392561547442	0.12207908028295	0.010357783929700002	0.016700539606504996	-1.9382463283897822	-1.5487304724116362	0.08829468741959978	nan	0.07990495107475105	0.010155207883090881	0.0	0.09027335880515988	0.04112932206962106	-84.15399558724945	19.78190035797034	45.951050956699845	187.9586124137434	251.72011034342114	306.29056023908316	574.1825716797694	5.111538618407691	1.8716132044327156	2.6469297348092153	0.3800441521832445	1.6390229728466266
PYX	2.5053948E7	Tobacco	Consumer Defensive	2.73	-0.02455280235775577	0.1301829278182	-0.0030219056901099996	-0.016904326585225997	-2.027694114361914	0.021624947412138853	-0.020077022449553575	nan	0.015346497232299713	-0.0038144052705950046	0.0	0.07206566524763144	0.13176721705674643	-0.9076875809999263	10.833720761396725	47.10153190542822	167.2597338102718	248.18258722088473	45.65956021047391	338.6035005441442	2.2862558658016545	0.9278446050099507	1.1876522697500875	0.8522940001175165	0.23548111527260715
CO	3.63437504E8	Biotechnology	Healthcare	2.99	0.17042783351677024	0.79113	0.22692	0.6799999999999999	0.2905086267699262	0.18631289676049312	0.1342250005823193	0.11807540604877555	0.1945922215621263	0.040680440558256384	0.0167110201317592	0.4192747195407243	0.0777858450663232	0.25085146391818725	1229.9519624173458	203.8222174258355	211.75685019707493	1319.6626432566177	294.4765412785397	2141.0719645645468	5.435574429594131	5.248578170271476	23.18203809288167	0.48758199452622486	0.039397509828101814
